CUSTOMERNUMBER,CUSTOMERNAME,PRODUCTCODE,PRODUCTNAME,TIME_ID,QUANTITY,SALES
350,Marseille Mini Autos,S32_2206,1982 Ducati 996 R,2003-05-08,31,203716.22825400002
103,Atelier graphique,S18_1589,1965 Aston Martin DB5,2003-05-20,26,382576.74
103,Atelier graphique,S18_2870,1999 Indy 500 Monte Carlo SS,2003-05-20,46,676866.54
103,Atelier graphique,S18_3685,1948 Porsche Type 356 Roadster,2003-05-20,34,500292.66000000003
103,Atelier graphique,S24_1628,1966 Shelby Cobra 427 S/C,2003-05-20,50,440478.25815
250,Lyon Souveniers,S10_1678,1969 Harley Davidson Ultimate Chopper,2003-07-01,41,571560.820866
250,Lyon Souveniers,S10_2016,1996 Moto Guzzi 1100i,2003-07-01,27,397291.23000000004
250,Lyon Souveniers,S10_4698,2003 Harley-Davidson Eagle Drag Bike,2003-07-01,31,456149.19
250,Lyon Souveniers,S12_2823,2002 Suzuki XREO,2003-07-01,20,294289.8
250,Lyon Souveniers,S18_2625,1936 Harley Davidson El Knucklehead,2003-07-01,30,272718.35766000004
250,Lyon Souveniers,S24_1578,1997 BMW R 1100 S,2003-07-01,35,481737.68811000005
250,Lyon Souveniers,S24_2000,1960 BSA Gold Star DBD34 1960,2003-07-01,43,525349.965021
242,Alpha Cognac,S18_1129,1993 Mazda RX-7,2003-07-04,25,367862.25
242,Alpha Cognac,S18_1984,1995 Honda Civic,2003-07-04,36,529721.64
242,Alpha Cognac,S18_3232,1992 Ferrari 360 Spider red,2003-07-04,41,603294.0900000001
353,Reims Collectables,S18_1589,1965 Aston Martin DB5,2003-07-10,44,644524.09098
353,Reims Collectables,S18_2870,1999 Indy 500 Monte Carlo SS,2003-07-10,37,544436.13
353,Reims Collectables,S18_3685,1948 Porsche Type 356 Roadster,2003-07-10,31,456149.19
353,Reims Collectables,S24_1628,1966 Shelby Cobra 427 S/C,2003-07-10,26,190561.474194
242,Alpha Cognac,S10_4757,1972 Alfa Romeo GTA,2003-11-08,24,353147.76
242,Alpha Cognac,S18_1662,1980s Black Hawk Helicopter,2003-11-08,42,618008.5800000001
242,Alpha Cognac,S18_3029,1999 Yamaha Speed Boat,2003-11-08,41,493011.930348
242,Alpha Cognac,S18_3856,1941 Chevrolet Special Deluxe Cabriolet,2003-11-08,48,706295.52
242,Alpha Cognac,S24_2841,1900s Vintage Bi-Plane,2003-11-08,34,404436.586344
242,Alpha Cognac,S24_3420,1937 Horch 930V Limousine,2003-11-08,27,292565.261772
242,Alpha Cognac,S24_3816,1940 Ford Delivery Sedan,2003-11-08,21,222853.893948
242,Alpha Cognac,S24_3949,Corsair F4U ( Bird Cage),2003-11-08,30,319289.71851000004
242,Alpha Cognac,S700_2047,HMS Bounty,2003-11-08,34,484583.470476
242,Alpha Cognac,S700_2466,America West Airlines B757-200,2003-11-08,22,284063.22945
242,Alpha Cognac,S700_4002,American Airlines: MD-11S,2003-11-08,45,504890.93812500004
242,Alpha Cognac,S72_1253,Boeing X-32A JSF,2003-11-08,45,338690.773575
171,Daedalus Designs Imports,S10_1678,1969 Harley Davidson Ultimate Chopper,2003-11-11,29,367534.116873
171,Daedalus Designs Imports,S10_2016,1996 Moto Guzzi 1100i,2003-11-11,42,618008.5800000001
171,Daedalus Designs Imports,S10_4698,2003 Harley-Davidson Eagle Drag Bike,2003-11-11,41,603294.0900000001
171,Daedalus Designs Imports,S12_2823,2002 Suzuki XREO,2003-11-11,40,588579.6
171,Daedalus Designs Imports,S18_2625,1936 Harley Davidson El Knucklehead,2003-11-11,25,236167.5645
171,Daedalus Designs Imports,S18_3782,1957 Vespa GS150,2003-11-11,21,155614.560444
171,Daedalus Designs Imports,S18_4721,1957 Corvette Convertible,2003-11-11,44,647437.56
171,Daedalus Designs Imports,S24_1578,1997 BMW R 1100 S,2003-11-11,48,706295.52
171,Daedalus Designs Imports,S24_2000,1960 BSA Gold Star DBD34 1960,2003-11-11,28,282429.92106
171,Daedalus Designs Imports,S24_2360,1982 Ducati 900 Monster,2003-11-11,35,370959.650145
171,Daedalus Designs Imports,S24_4620,1961 Chevrolet Impala,2003-11-11,28,293100.869208
171,Daedalus Designs Imports,S32_2206,1982 Ducati 996 R,2003-11-11,34,227433.04323600003
171,Daedalus Designs Imports,S32_4485,1974 Ducati 350 Mk3 Desmo,2003-11-11,22,323718.78
171,Daedalus Designs Imports,S50_4713,2002 Yamaha YZR M1,2003-11-11,21,289104.413724
146,"Saveley & Henriot, Co.",S10_1949,1952 Alpine Renault 1300,2003-11-25,42,618008.5800000001
146,"Saveley & Henriot, Co.",S10_4962,1962 LanciaA Delta 16V,2003-11-25,26,382576.74
146,"Saveley & Henriot, Co.",S12_1666,1958 Setra Bus,2003-11-25,38,559150.62
146,"Saveley & Henriot, Co.",S18_1097,1940 Ford Pickup Truck,2003-11-25,21,288424.604286
146,"Saveley & Henriot, Co.",S18_2432,1926 Ford Fire Engine,2003-11-25,45,466750.98004500003
146,"Saveley & Henriot, Co.",S18_4600,1940s Ford truck,2003-11-25,32,470863.68000000005
146,"Saveley & Henriot, Co.",S18_4668,1939 Cadillac Limousine,2003-11-25,41,270155.09350200003
146,"Saveley & Henriot, Co.",S24_2300,1962 Volkswagen Microbus,2003-11-25,49,721010.01
146,"Saveley & Henriot, Co.",S32_1268,1980?s GM Manhattan Express,2003-11-25,37,529573.023651
146,"Saveley & Henriot, Co.",S32_3522,1996 Peterbilt 379 Stake Bed with Outrigger,2003-11-25,39,315281.49143399997
146,"Saveley & Henriot, Co.",S700_2824,1982 Camaro Z28,2003-11-25,26,340531.55627400003
146,"Saveley & Henriot, Co.",S12_1108,2001 Ferrari Enzo,2004-01-02,46,676866.54
146,"Saveley & Henriot, Co.",S12_3148,1969 Corvair Monza,2004-01-02,26,382576.74
146,"Saveley & Henriot, Co.",S12_3891,1969 Ford Falcon,2004-01-02,20,294289.8
146,"Saveley & Henriot, Co.",S18_3140,1903 Ford Model A,2004-01-02,24,353147.76
146,"Saveley & Henriot, Co.",S18_3259,Collectable Wooden Train,2004-01-02,48,706295.52
146,"Saveley & Henriot, Co.",S18_4522,1904 Buick Runabout,2004-01-02,45,581170.854285
146,"Saveley & Henriot, Co.",S24_2011,18th century schooner,2004-01-02,35,515007.15
146,"Saveley & Henriot, Co.",S24_3151,1912 Ford Model T Delivery Wagon,2004-01-02,20,263095.0812
146,"Saveley & Henriot, Co.",S50_1514,1962 City of Detroit Streetcar,2004-01-02,30,289625.30667
146,"Saveley & Henriot, Co.",S700_1138,The Schooner Bluenose,2004-01-02,38,417517.76795400004
146,"Saveley & Henriot, Co.",S700_1938,The Mayflower,2004-01-02,40,474100.8678
146,"Saveley & Henriot, Co.",S700_2610,The USS Constitution Ship,2004-01-02,46,503927.13903
146,"Saveley & Henriot, Co.",S700_3505,The Titanic,2004-01-02,37,544436.13
146,"Saveley & Henriot, Co.",S700_3962,The Queen Mary,2004-01-02,33,414732.31499700004
146,"Saveley & Henriot, Co.",S72_3212,Pont Yacht,2004-01-02,42,394783.880904
406,Auto Canal+ Petit,S10_1678,1969 Harley Davidson Ultimate Chopper,2004-01-15,41,603294.0900000001
406,Auto Canal+ Petit,S12_1099,1968 Ford Mustang,2004-01-15,41,603294.0900000001
406,Auto Canal+ Petit,S12_2823,2002 Suzuki XREO,2004-01-15,36,529721.64
406,Auto Canal+ Petit,S12_3990,1970 Plymouth Hemi Cuda,2004-01-15,28,381393.69500400004
406,Auto Canal+ Petit,S18_3278,1969 Dodge Super Bee,2004-01-15,35,401705.577
406,Auto Canal+ Petit,S18_3482,1976 Ford Gran Torino,2004-01-15,28,412005.72000000003
406,Auto Canal+ Petit,S18_3782,1957 Vespa GS150,2004-01-15,46,366117.111486
406,Auto Canal+ Petit,S18_4721,1957 Corvette Convertible,2004-01-15,41,603294.0900000001
406,Auto Canal+ Petit,S24_1578,1997 BMW R 1100 S,2004-01-15,25,331664.6046
406,Auto Canal+ Petit,S24_2360,1982 Ducati 900 Monster,2004-01-15,21,196897.533588
406,Auto Canal+ Petit,S24_3371,1971 Alpine Renault 1600s,2004-01-15,48,345943.545696
406,Auto Canal+ Petit,S24_4620,1961 Chevrolet Impala,2004-01-15,22,298339.227648
406,Auto Canal+ Petit,S32_2206,1982 Ducati 996 R,2004-01-15,41,254831.423616
406,Auto Canal+ Petit,S32_4485,1974 Ducati 350 Mk3 Desmo,2004-01-15,37,544436.13
406,Auto Canal+ Petit,S50_4713,2002 Yamaha YZR M1,2004-01-15,40,474100.8678
256,Auto Associés & Cie.,S12_1666,1958 Setra Bus,2004-02-02,43,632723.0700000001
171,Daedalus Designs Imports,S12_2823,2002 Suzuki XREO,2004-02-21,43,632723.0700000001
171,Daedalus Designs Imports,S18_3782,1957 Vespa GS150,2004-02-21,38,326767.62232799997
171,Daedalus Designs Imports,S24_2360,1982 Ducati 900 Monster,2004-02-21,37,437399.986842
171,Daedalus Designs Imports,S32_2206,1982 Ducati 996 R,2004-02-21,43,249482.706501
171,Daedalus Designs Imports,S32_4485,1974 Ducati 350 Mk3 Desmo,2004-02-21,30,441434.7
171,Daedalus Designs Imports,S50_4713,2002 Yamaha YZR M1,2004-02-21,50,568641.46605
146,"Saveley & Henriot, Co.",S18_1342,1937 Lincoln Berline,2004-03-02,25,367862.25
146,"Saveley & Henriot, Co.",S18_1367,1936 Mercedes-Benz 500K Special Roadster,2004-03-02,31,221323.586988
146,"Saveley & Henriot, Co.",S18_1749,1917 Grand Touring Sedan,2004-03-02,26,382576.74
146,"Saveley & Henriot, Co.",S18_2248,1911 Ford Town Car,2004-03-02,28,209504.90862
146,"Saveley & Henriot, Co.",S18_2325,1932 Model A Ford J-Coupe,2004-03-02,46,676866.54
146,"Saveley & Henriot, Co.",S18_2795,1928 Mercedes-Benz SSK,2004-03-02,29,426720.21
146,"Saveley & Henriot, Co.",S18_3320,1917 Maxwell Touring Car,2004-03-02,33,485578.17000000004
146,"Saveley & Henriot, Co.",S18_4409,1932 Alfa Romeo 8C2300 Spider Sport,2004-03-02,34,500292.66000000003
146,"Saveley & Henriot, Co.",S18_4933,1957 Ford Thunderbird,2004-03-02,37,314302.9778490001
146,"Saveley & Henriot, Co.",S24_1937,1939 Chevrolet Deluxe Coupe,2004-03-02,42,180520.306218
146,"Saveley & Henriot, Co.",S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-03-02,24,170852.88628799998
146,"Saveley & Henriot, Co.",S24_2766,1949 Jaguar XK 120,2004-03-02,47,609559.519842
146,"Saveley & Henriot, Co.",S24_2887,1952 Citroen-15CV,2004-03-02,33,485578.17000000004
146,"Saveley & Henriot, Co.",S24_3191,1969 Chevrolet Camaro Z28,2004-03-02,40,468627.07752000005
146,"Saveley & Henriot, Co.",S24_3969,1936 Mercedes Benz 500k Roadster,2004-03-02,27,174410.84997
209,Mini Caravy,S18_1589,1965 Aston Martin DB5,2004-04-13,21,309004.29000000004
209,Mini Caravy,S18_1749,1917 Grand Touring Sedan,2004-04-13,41,603294.0900000001
209,Mini Caravy,S18_2248,1911 Ford Town Car,2004-04-13,33,352772.540505
209,Mini Caravy,S18_2870,1999 Indy 500 Monte Carlo SS,2004-04-13,44,647437.56
209,Mini Caravy,S18_4409,1932 Alfa Romeo 8C2300 Spider Sport,2004-04-13,42,557381.938302
209,Mini Caravy,S18_4933,1957 Ford Thunderbird,2004-04-13,30,295717.10553
209,Mini Caravy,S24_1046,1970 Chevy Chevelle SS 454,2004-04-13,22,247418.263554
209,Mini Caravy,S24_1628,1966 Shelby Cobra 427 S/C,2004-04-13,21,124374.226725
209,Mini Caravy,S24_2766,1949 Jaguar XK 120,2004-04-13,47,653544.0733500001
209,Mini Caravy,S24_2887,1952 Citroen-15CV,2004-04-13,28,406443.64278
209,Mini Caravy,S24_3191,1969 Chevrolet Camaro Z28,2004-04-13,26,311149.662642
209,Mini Caravy,S24_3432,2002 Chevy Corvette,2004-04-13,27,344570.683779
406,Auto Canal+ Petit,S18_3278,1969 Dodge Super Bee,2004-05-26,20,224807.97822
406,Auto Canal+ Petit,S18_3482,1976 Ford Gran Torino,2004-05-26,41,603294.0900000001
406,Auto Canal+ Petit,S18_3782,1957 Vespa GS150,2004-05-26,31,241029.23199600002
406,Auto Canal+ Petit,S18_4721,1957 Corvette Convertible,2004-05-26,26,382576.74
406,Auto Canal+ Petit,S24_2360,1982 Ducati 900 Monster,2004-05-26,47,455060.31774
406,Auto Canal+ Petit,S24_4620,1961 Chevrolet Impala,2004-05-26,38,488194.406322
406,Auto Canal+ Petit,S32_2206,1982 Ducati 996 R,2004-05-26,36,255749.607792
406,Auto Canal+ Petit,S32_4485,1974 Ducati 350 Mk3 Desmo,2004-05-26,25,367862.25
406,Auto Canal+ Petit,S50_4713,2002 Yamaha YZR M1,2004-05-26,48,511428.586032
209,Mini Caravy,S18_2795,1928 Mercedes-Benz SSK,2004-06-04,24,353147.76
209,Mini Caravy,S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-06-04,37,248807.31141000002
119,La Rochelle Gifts,S10_1678,1969 Harley Davidson Ultimate Chopper,2004-07-23,45,614675.7480150001
119,La Rochelle Gifts,S10_2016,1996 Moto Guzzi 1100i,2004-07-23,22,323718.78
119,La Rochelle Gifts,S10_4698,2003 Harley-Davidson Eagle Drag Bike,2004-07-23,36,529721.64
119,La Rochelle Gifts,S18_2581,P-51-D Mustang,2004-07-23,35,465514.96288500004
119,La Rochelle Gifts,S18_2625,1936 Harley Davidson El Knucklehead,2004-07-23,37,346261.37867999997
119,La Rochelle Gifts,S24_1578,1997 BMW R 1100 S,2004-07-23,21,309004.29000000004
119,La Rochelle Gifts,S24_1785,1928 British Royal Navy Airplane,2004-07-23,25,350204.862
119,La Rochelle Gifts,S24_2000,1960 BSA Gold Star DBD34 1960,2004-07-23,30,353059.47306000005
119,La Rochelle Gifts,S24_3949,Corsair F4U ( Bird Cage),2004-07-23,41,494037.530301
119,La Rochelle Gifts,S24_4278,1900s Vintage Tri-Plane,2004-07-23,27,247552.165413
119,La Rochelle Gifts,S32_1374,1997 BMW F650 ST,2004-07-23,23,277210.69145700004
119,La Rochelle Gifts,S32_4289,1928 Ford Phaeton Deluxe,2004-07-23,28,263560.059084
119,La Rochelle Gifts,S50_1341,1930 Buick Marquette Phaeton,2004-07-23,38,253798.466418
119,La Rochelle Gifts,S700_1691,American Airlines: B767-300,2004-07-23,32,421470.07996800006
119,La Rochelle Gifts,S700_2466,America West Airlines B757-200,2004-07-23,39,573865.11
119,La Rochelle Gifts,S700_2834,ATA: B757-300,2004-07-23,48,706295.52
119,La Rochelle Gifts,S700_3167,F/A 18 Hornet 1/72,2004-07-23,43,465684.17952000006
119,La Rochelle Gifts,S700_4002,American Airlines: MD-11S,2004-07-23,31,330936.23734500003
172,"La Corne D'abondance, Co.",S18_3782,1957 Vespa GS150,2004-08-28,38,319834.15464
103,Atelier graphique,S10_2016,1996 Moto Guzzi 1100i,2004-09-27,39,552861.646974
103,Atelier graphique,S18_2625,1936 Harley Davidson El Knucklehead,2004-09-27,32,228180.539328
256,Auto Associés & Cie.,S10_1949,1952 Alpine Renault 1300,2004-10-11,47,691581.03
256,Auto Associés & Cie.,S12_1666,1958 Setra Bus,2004-10-11,39,573865.11
256,Auto Associés & Cie.,S18_1097,1940 Ford Pickup Truck,2004-10-11,46,663329.2092
256,Auto Associés & Cie.,S18_1342,1937 Lincoln Berline,2004-10-11,37,520208.722215
256,Auto Associés & Cie.,S18_1367,1936 Mercedes-Benz 500K Special Roadster,2004-10-11,37,264160.41027600004
256,Auto Associés & Cie.,S18_2325,1932 Model A Ford J-Coupe,2004-10-11,24,353147.76
256,Auto Associés & Cie.,S18_2795,1928 Mercedes-Benz SSK,2004-10-11,20,294289.8
256,Auto Associés & Cie.,S18_2949,1913 Ford Model T Speedster,2004-10-11,46,676866.54
256,Auto Associés & Cie.,S18_2957,1934 Ford V8 Coupe,2004-10-11,24,229404.784896
256,Auto Associés & Cie.,S18_3136,18th Century Vintage Horse Carriage,2004-10-11,26,328518.646638
256,Auto Associés & Cie.,S18_3320,1917 Maxwell Touring Car,2004-10-11,38,559150.62
256,Auto Associés & Cie.,S18_4668,1939 Cadillac Limousine,2004-10-11,34,246644.28138000003
256,Auto Associés & Cie.,S24_1937,1939 Chevrolet Deluxe Coupe,2004-10-11,23,102206.84754
256,Auto Associés & Cie.,S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-10-11,44,255219.88615200002
256,Auto Associés & Cie.,S24_4258,1936 Chrysler Airflow,2004-10-11,33,485578.17000000004
256,Auto Associés & Cie.,S32_3522,1996 Peterbilt 379 Stake Bed with Outrigger,2004-10-11,36,386908.68585600005
256,Auto Associés & Cie.,S700_2824,1982 Camaro Z28,2004-10-11,40,588579.6
119,La Rochelle Gifts,S18_4522,1904 Buick Runabout,2004-10-29,36,529721.64
119,La Rochelle Gifts,S24_2011,18th century schooner,2004-10-29,35,515007.15
119,La Rochelle Gifts,S24_3151,1912 Ford Model T Delivery Wagon,2004-10-29,24,306320.36702400004
119,La Rochelle Gifts,S700_1138,The Schooner Bluenose,2004-10-29,41,374042.3358
119,La Rochelle Gifts,S700_3505,The Titanic,2004-10-29,31,392972.527185
119,La Rochelle Gifts,S700_3962,The Queen Mary,2004-10-29,37,497451.29198100005
119,La Rochelle Gifts,S72_3212,Pont Yacht,2004-10-29,40,327779.97924
172,"La Corne D'abondance, Co.",S12_1108,2001 Ferrari Enzo,2004-11-20,33,277847.828874
172,"La Corne D'abondance, Co.",S12_3148,1969 Corvair Monza,2004-11-20,33,485578.17000000004
172,"La Corne D'abondance, Co.",S12_3891,1969 Ford Falcon,2004-11-20,49,456976.144338
172,"La Corne D'abondance, Co.",S12_4473,1957 Chevy Pickup,2004-11-20,38,559150.62
172,"La Corne D'abondance, Co.",S18_2238,1998 Chrysler Plymouth Prowler,2004-11-20,49,721010.01
172,"La Corne D'abondance, Co.",S18_3140,1903 Ford Model A,2004-11-20,48,706295.52
172,"La Corne D'abondance, Co.",S18_3259,Collectable Wooden Train,2004-11-20,21,309004.29000000004
172,"La Corne D'abondance, Co.",S24_1444,1970 Dodge Coronet,2004-11-20,45,662152.05
172,"La Corne D'abondance, Co.",S24_4048,1992 Porsche Cayenne Turbo Silver,2004-11-20,31,456149.19
172,"La Corne D'abondance, Co.",S32_3207,1950's Chicago Surface Lines Streetcar,2004-11-20,31,386403.97884900006
172,"La Corne D'abondance, Co.",S50_1392,Diamond T620 Semi-Skirted Tanker,2004-11-20,23,338433.27
172,"La Corne D'abondance, Co.",S700_2824,1982 Camaro Z28,2004-11-20,46,676866.54
353,Reims Collectables,S18_1589,1965 Aston Martin DB5,2004-11-24,36,529721.64
353,Reims Collectables,S18_2870,1999 Indy 500 Monte Carlo SS,2004-11-24,25,192465.52920000002
353,Reims Collectables,S18_3685,1948 Porsche Type 356 Roadster,2004-11-24,44,549545.000928
353,Reims Collectables,S24_1628,1966 Shelby Cobra 427 S/C,2004-11-24,27,143859.154383
353,Reims Collectables,S24_4620,1961 Chevrolet Impala,2004-11-24,30,441434.7
353,Reims Collectables,S32_2206,1982 Ducati 996 R,2004-11-24,29,426720.21
350,Marseille Mini Autos,S18_1749,1917 Grand Touring Sedan,2004-11-25,45,662152.05
350,Marseille Mini Autos,S18_2248,1911 Ford Town Car,2004-11-25,40,334960.65036
350,Marseille Mini Autos,S18_2325,1932 Model A Ford J-Coupe,2004-11-25,30,441434.7
350,Marseille Mini Autos,S18_4409,1932 Alfa Romeo 8C2300 Spider Sport,2004-11-25,21,309004.29000000004
350,Marseille Mini Autos,S18_4933,1957 Ford Thunderbird,2004-11-25,26,242668.42618200002
350,Marseille Mini Autos,S24_1046,1970 Chevy Chevelle SS 454,2004-11-25,29,254026.541013
350,Marseille Mini Autos,S24_1937,1939 Chevrolet Deluxe Coupe,2004-11-25,20,103531.15164000001
103,Atelier graphique,S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-11-25,43,340151.922432
250,Lyon Souveniers,S18_1129,1993 Mazda RX-7,2004-12-09,43,617537.71632
250,Lyon Souveniers,S18_1342,1937 Lincoln Berline,2004-12-09,50,369186.5541
250,Lyon Souveniers,S18_1367,1936 Mercedes-Benz 500K Special Roadster,2004-12-09,22,234404.768598
250,Lyon Souveniers,S18_1984,1995 Honda Civic,2004-12-09,27,257007.69668700002
250,Lyon Souveniers,S18_2325,1932 Model A Ford J-Coupe,2004-12-09,29,426720.21
250,Lyon Souveniers,S18_2795,1928 Mercedes-Benz SSK,2004-12-09,30,441434.7
250,Lyon Souveniers,S24_1937,1939 Chevrolet Deluxe Coupe,2004-12-09,48,706295.52
250,Lyon Souveniers,S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-12-09,26,121888.94936400001
250,Lyon Souveniers,S50_4713,2002 Yamaha YZR M1,2004-12-09,26,382576.74
353,Reims Collectables,S10_4757,1972 Alfa Romeo GTA,2004-12-15,48,386202.390336
353,Reims Collectables,S12_1108,2001 Ferrari Enzo,2004-12-15,42,618008.5800000001
353,Reims Collectables,S12_3891,1969 Ford Falcon,2004-12-15,49,447675.115209
353,Reims Collectables,S24_4048,1992 Porsche Cayenne Turbo Silver,2004-12-15,22,323718.78
353,Reims Collectables,S32_2509,1954 Greyhound Scenicruiser,2004-12-15,36,529721.64
353,Reims Collectables,S32_3207,1950's Chicago Surface Lines Streetcar,2004-12-15,22,323718.78
353,Reims Collectables,S50_1392,Diamond T620 Semi-Skirted Tanker,2004-12-15,46,676866.54
353,Reims Collectables,S50_1514,1962 City of Detroit Streetcar,2004-12-15,25,238852.958925
350,Marseille Mini Autos,S32_2206,1982 Ducati 996 R,2005-01-06,48,340999.47705600003
119,La Rochelle Gifts,S10_1678,1969 Harley Davidson Ultimate Chopper,2005-02-03,21,107873.397639
119,La Rochelle Gifts,S12_1099,1968 Ford Mustang,2005-02-03,45,503235.558
119,La Rochelle Gifts,S12_2823,2002 Suzuki XREO,2005-02-03,49,569021.099892
119,La Rochelle Gifts,S24_2000,1960 BSA Gold Star DBD34 1960,2005-02-03,23,338433.27
119,La Rochelle Gifts,S24_2360,1982 Ducati 900 Monster,2005-02-03,20,294289.8
119,La Rochelle Gifts,S24_4278,1900s Vintage Tri-Plane,2005-02-03,43,632723.0700000001
119,La Rochelle Gifts,S32_1374,1997 BMW F650 ST,2005-02-03,37,544436.13
119,La Rochelle Gifts,S32_4289,1928 Ford Phaeton Deluxe,2005-02-03,44,532582.136856
119,La Rochelle Gifts,S32_4485,1974 Ducati 350 Mk3 Desmo,2005-02-03,41,603294.0900000001
119,La Rochelle Gifts,S50_1341,1930 Buick Marquette Phaeton,2005-02-03,49,474424.58658
119,La Rochelle Gifts,S50_4713,2002 Yamaha YZR M1,2005-02-03,49,721010.01
119,La Rochelle Gifts,S700_1691,American Airlines: B767-300,2005-02-03,37,445729.859631
119,La Rochelle Gifts,S700_2466,America West Airlines B757-200,2005-02-03,33,485578.17000000004
119,La Rochelle Gifts,S700_2834,ATA: B757-300,2005-02-03,25,245474.479425
119,La Rochelle Gifts,S700_3167,F/A 18 Hornet 1/72,2005-02-03,44,647437.56
250,Lyon Souveniers,S10_4757,1972 Alfa Romeo GTA,2005-03-17,32,470863.68000000005
250,Lyon Souveniers,S12_1108,2001 Ferrari Enzo,2005-03-17,33,335631.63110400003
250,Lyon Souveniers,S50_1392,Diamond T620 Semi-Skirted Tanker,2005-03-17,46,676866.54
250,Lyon Souveniers,S50_1514,1962 City of Detroit Streetcar,2005-03-17,45,662152.05
242,Alpha Cognac,S700_1938,The Mayflower,2005-03-28,32,379280.69424
242,Alpha Cognac,S700_2610,The USS Constitution Ship,2005-03-28,22,215272.98870000002
242,Alpha Cognac,S700_3505,The Titanic,2005-03-28,48,706295.52
242,Alpha Cognac,S700_3962,The Queen Mary,2005-03-28,36,529721.64
242,Alpha Cognac,S72_3212,Pont Yacht,2005-03-28,34,311382.151584
353,Reims Collectables,S18_1662,1980s Black Hawk Helicopter,2005-03-30,33,485578.17000000004
353,Reims Collectables,S18_2581,P-51-D Mustang,2005-03-30,34,384624.99700800003
353,Reims Collectables,S18_3029,1999 Yamaha Speed Boat,2005-03-30,28,297715.333272
353,Reims Collectables,S18_3856,1941 Chevrolet Special Deluxe Cabriolet,2005-03-30,45,662152.05
353,Reims Collectables,S24_1785,1928 British Royal Navy Airplane,2005-03-30,43,632723.0700000001
353,Reims Collectables,S24_2841,1900s Vintage Bi-Plane,2005-03-30,28,237109.29186000003
353,Reims Collectables,S24_3420,1937 Horch 930V Limousine,2005-03-30,34,358559.749422
