CUSTOMERNUMBER,CUSTOMERNAME,PRODUCTCODE,PRODUCTNAME,TIME_ID,QUANTITY,SALES
350,Marseille Mini Autos,S24_2972,1982 Lamborghini Diablo,2003-05-08,39,1103.841648
350,Marseille Mini Autos,S24_3371,1971 Alpine Renault 1600s,2003-05-08,34,1560.667388
350,Marseille Mini Autos,S24_3856,1956 Porsche 356A Coupe,2003-05-08,43,3931.06
350,Marseille Mini Autos,S24_4620,1961 Chevrolet Impala,2003-05-08,29,1886.049452
350,Marseille Mini Autos,S32_2206,1982 Ducati 996 R,2003-05-08,31,1265.673332
103,Atelier graphique,S18_1589,1965 Aston Martin DB5,2003-05-20,26,2376.92
103,Atelier graphique,S18_2870,1999 Indy 500 Monte Carlo SS,2003-05-20,46,4205.32
103,Atelier graphique,S18_3685,1948 Porsche Type 356 Roadster,2003-05-20,34,3108.28
103,Atelier graphique,S24_1628,1966 Shelby Cobra 427 S/C,2003-05-20,50,2736.6577
250,Lyon Souveniers,S10_1678,1969 Harley Davidson Ultimate Chopper,2003-07-01,41,3551.0636280000003
250,Lyon Souveniers,S10_2016,1996 Moto Guzzi 1100i,2003-07-01,27,2468.34
250,Lyon Souveniers,S10_4698,2003 Harley-Davidson Eagle Drag Bike,2003-07-01,31,2834.02
250,Lyon Souveniers,S12_2823,2002 Suzuki XREO,2003-07-01,20,1828.4
250,Lyon Souveniers,S18_2625,1936 Harley Davidson El Knucklehead,2003-07-01,30,1694.3782800000001
250,Lyon Souveniers,S24_1578,1997 BMW R 1100 S,2003-07-01,35,2992.99938
250,Lyon Souveniers,S24_2000,1960 BSA Gold Star DBD34 1960,2003-07-01,43,3263.959118
242,Alpha Cognac,S18_1129,1993 Mazda RX-7,2003-07-04,25,2285.5
242,Alpha Cognac,S18_1984,1995 Honda Civic,2003-07-04,36,3291.12
242,Alpha Cognac,S18_3232,1992 Ferrari 360 Spider red,2003-07-04,41,3748.2200000000003
353,Reims Collectables,S18_1589,1965 Aston Martin DB5,2003-07-10,44,4004.37884
353,Reims Collectables,S18_2870,1999 Indy 500 Monte Carlo SS,2003-07-10,37,3382.54
353,Reims Collectables,S18_3685,1948 Porsche Type 356 Roadster,2003-07-10,31,2834.02
353,Reims Collectables,S24_1628,1966 Shelby Cobra 427 S/C,2003-07-10,26,1183.9438519999999
242,Alpha Cognac,S10_4757,1972 Alfa Romeo GTA,2003-11-08,24,2194.08
242,Alpha Cognac,S18_1662,1980s Black Hawk Helicopter,2003-11-08,42,3839.64
242,Alpha Cognac,S18_3029,1999 Yamaha Speed Boat,2003-11-08,41,3063.045384
242,Alpha Cognac,S18_3856,1941 Chevrolet Special Deluxe Cabriolet,2003-11-08,48,4388.16
242,Alpha Cognac,S24_2841,1900s Vintage Bi-Plane,2003-11-08,34,2512.733552
242,Alpha Cognac,S24_3420,1937 Horch 930V Limousine,2003-11-08,27,1817.685576
242,Alpha Cognac,S24_3816,1940 Ford Delivery Sedan,2003-11-08,21,1384.574184
242,Alpha Cognac,S24_3949,Corsair F4U ( Bird Cage),2003-11-08,30,1983.72258
242,Alpha Cognac,S700_2047,HMS Bounty,2003-11-08,34,3010.680008
242,Alpha Cognac,S700_2466,America West Airlines B757-200,2003-11-08,22,1764.8631
242,Alpha Cognac,S700_4002,American Airlines: MD-11S,2003-11-08,45,3136.84875
242,Alpha Cognac,S72_1253,Boeing X-32A JSF,2003-11-08,45,2104.25985
171,Daedalus Designs Imports,S10_1678,1969 Harley Davidson Ultimate Chopper,2003-11-11,29,2283.461334
171,Daedalus Designs Imports,S10_2016,1996 Moto Guzzi 1100i,2003-11-11,42,3839.64
171,Daedalus Designs Imports,S10_4698,2003 Harley-Davidson Eagle Drag Bike,2003-11-11,41,3748.2200000000003
171,Daedalus Designs Imports,S12_2823,2002 Suzuki XREO,2003-11-11,40,3656.8
171,Daedalus Designs Imports,S18_2625,1936 Harley Davidson El Knucklehead,2003-11-11,25,1467.291
171,Daedalus Designs Imports,S18_3782,1957 Vespa GS150,2003-11-11,21,966.8213519999999
171,Daedalus Designs Imports,S18_4721,1957 Corvette Convertible,2003-11-11,44,4022.48
171,Daedalus Designs Imports,S24_1578,1997 BMW R 1100 S,2003-11-11,48,4388.16
171,Daedalus Designs Imports,S24_2000,1960 BSA Gold Star DBD34 1960,2003-11-11,28,1754.71548
171,Daedalus Designs Imports,S24_2360,1982 Ducati 900 Monster,2003-11-11,35,2304.74391
171,Daedalus Designs Imports,S24_4620,1961 Chevrolet Impala,2003-11-11,28,1821.0132640000002
171,Daedalus Designs Imports,S32_2206,1982 Ducati 996 R,2003-11-11,34,1413.0240880000001
171,Daedalus Designs Imports,S32_4485,1974 Ducati 350 Mk3 Desmo,2003-11-11,22,2011.24
171,Daedalus Designs Imports,S50_4713,2002 Yamaha YZR M1,2003-11-11,21,1796.183592
146,"Saveley & Henriot, Co.",S10_1949,1952 Alpine Renault 1300,2003-11-25,42,3839.64
146,"Saveley & Henriot, Co.",S10_4962,1962 LanciaA Delta 16V,2003-11-25,26,2376.92
146,"Saveley & Henriot, Co.",S12_1666,1958 Setra Bus,2003-11-25,38,3473.96
146,"Saveley & Henriot, Co.",S18_1097,1940 Ford Pickup Truck,2003-11-25,21,1791.959988
146,"Saveley & Henriot, Co.",S18_2432,1926 Ford Fire Engine,2003-11-25,45,2899.8881100000003
146,"Saveley & Henriot, Co.",S18_4600,1940s Ford truck,2003-11-25,32,2925.44
146,"Saveley & Henriot, Co.",S18_4668,1939 Cadillac Limousine,2003-11-25,41,1678.452916
146,"Saveley & Henriot, Co.",S24_2300,1962 Volkswagen Microbus,2003-11-25,49,4479.58
146,"Saveley & Henriot, Co.",S32_1268,1980?s GM Manhattan Express,2003-11-25,37,3290.196658
146,"Saveley & Henriot, Co.",S32_3522,1996 Peterbilt 379 Stake Bed with Outrigger,2003-11-25,39,1958.8197719999998
146,"Saveley & Henriot, Co.",S700_2824,1982 Camaro Z28,2003-11-25,26,2115.696492
146,"Saveley & Henriot, Co.",S12_1108,2001 Ferrari Enzo,2004-01-02,46,4205.32
146,"Saveley & Henriot, Co.",S12_3148,1969 Corvair Monza,2004-01-02,26,2376.92
146,"Saveley & Henriot, Co.",S12_3891,1969 Ford Falcon,2004-01-02,20,1828.4
146,"Saveley & Henriot, Co.",S18_3140,1903 Ford Model A,2004-01-02,24,2194.08
146,"Saveley & Henriot, Co.",S18_3259,Collectable Wooden Train,2004-01-02,48,4388.16
146,"Saveley & Henriot, Co.",S18_4522,1904 Buick Runabout,2004-01-02,45,3610.77003
146,"Saveley & Henriot, Co.",S24_2011,18th century schooner,2004-01-02,35,3199.7
146,"Saveley & Henriot, Co.",S24_3151,1912 Ford Model T Delivery Wagon,2004-01-02,20,1634.5896
146,"Saveley & Henriot, Co.",S50_1514,1962 City of Detroit Streetcar,2004-01-02,30,1799.41986
146,"Saveley & Henriot, Co.",S700_1138,The Schooner Bluenose,2004-01-02,38,2594.005932
146,"Saveley & Henriot, Co.",S700_1938,The Mayflower,2004-01-02,40,2945.5524
146,"Saveley & Henriot, Co.",S700_2610,The USS Constitution Ship,2004-01-02,46,3130.86074
146,"Saveley & Henriot, Co.",S700_3505,The Titanic,2004-01-02,37,3382.54
146,"Saveley & Henriot, Co.",S700_3962,The Queen Mary,2004-01-02,33,2576.700126
146,"Saveley & Henriot, Co.",S72_3212,Pont Yacht,2004-01-02,42,2452.762032
406,Auto Canal+ Petit,S10_1678,1969 Harley Davidson Ultimate Chopper,2004-01-15,41,3748.2200000000003
406,Auto Canal+ Petit,S12_1099,1968 Ford Mustang,2004-01-15,41,3748.2200000000003
406,Auto Canal+ Petit,S12_2823,2002 Suzuki XREO,2004-01-15,36,3291.12
406,Auto Canal+ Petit,S12_3990,1970 Plymouth Hemi Cuda,2004-01-15,28,2369.569832
406,Auto Canal+ Petit,S18_3278,1969 Dodge Super Bee,2004-01-15,35,2495.766
406,Auto Canal+ Petit,S18_3482,1976 Ford Gran Torino,2004-01-15,28,2559.76
406,Auto Canal+ Petit,S18_3782,1957 Vespa GS150,2004-01-15,46,2274.657588
406,Auto Canal+ Petit,S18_4721,1957 Corvette Convertible,2004-01-15,41,3748.2200000000003
406,Auto Canal+ Petit,S24_1578,1997 BMW R 1100 S,2004-01-15,25,2060.6068
406,Auto Canal+ Petit,S24_2360,1982 Ducati 900 Monster,2004-01-15,21,1223.3093039999999
406,Auto Canal+ Petit,S24_3371,1971 Alpine Renault 1600s,2004-01-15,48,2149.320768
406,Auto Canal+ Petit,S24_4620,1961 Chevrolet Impala,2004-01-15,22,1853.558784
406,Auto Canal+ Petit,S32_2206,1982 Ducati 996 R,2004-01-15,41,1583.248128
406,Auto Canal+ Petit,S32_4485,1974 Ducati 350 Mk3 Desmo,2004-01-15,37,3382.54
406,Auto Canal+ Petit,S50_4713,2002 Yamaha YZR M1,2004-01-15,40,2945.5524
256,Auto Associés & Cie.,S12_1666,1958 Setra Bus,2004-02-02,43,3931.06
171,Daedalus Designs Imports,S12_2823,2002 Suzuki XREO,2004-02-21,43,3931.06
171,Daedalus Designs Imports,S18_3782,1957 Vespa GS150,2004-02-21,38,2030.182224
171,Daedalus Designs Imports,S24_2360,1982 Ducati 900 Monster,2004-02-21,37,2717.532636
171,Daedalus Designs Imports,S32_2206,1982 Ducati 996 R,2004-02-21,43,1550.016958
171,Daedalus Designs Imports,S32_4485,1974 Ducati 350 Mk3 Desmo,2004-02-21,30,2742.6
171,Daedalus Designs Imports,S50_4713,2002 Yamaha YZR M1,2004-02-21,50,3532.9259
146,"Saveley & Henriot, Co.",S18_1342,1937 Lincoln Berline,2004-03-02,25,2285.5
146,"Saveley & Henriot, Co.",S18_1367,1936 Mercedes-Benz 500K Special Roadster,2004-03-02,31,1375.066504
146,"Saveley & Henriot, Co.",S18_1749,1917 Grand Touring Sedan,2004-03-02,26,2376.92
146,"Saveley & Henriot, Co.",S18_2248,1911 Ford Town Car,2004-03-02,28,1301.63796
146,"Saveley & Henriot, Co.",S18_2325,1932 Model A Ford J-Coupe,2004-03-02,46,4205.32
146,"Saveley & Henriot, Co.",S18_2795,1928 Mercedes-Benz SSK,2004-03-02,29,2651.18
146,"Saveley & Henriot, Co.",S18_3320,1917 Maxwell Touring Car,2004-03-02,33,3016.86
146,"Saveley & Henriot, Co.",S18_4409,1932 Alfa Romeo 8C2300 Spider Sport,2004-03-02,34,3108.28
146,"Saveley & Henriot, Co.",S18_4933,1957 Ford Thunderbird,2004-03-02,37,1952.7403420000003
146,"Saveley & Henriot, Co.",S24_1937,1939 Chevrolet Deluxe Coupe,2004-03-02,42,1121.558844
146,"Saveley & Henriot, Co.",S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-03-02,24,1061.4959039999999
146,"Saveley & Henriot, Co.",S24_2766,1949 Jaguar XK 120,2004-03-02,47,3787.146636
146,"Saveley & Henriot, Co.",S24_2887,1952 Citroen-15CV,2004-03-02,33,3016.86
146,"Saveley & Henriot, Co.",S24_3191,1969 Chevrolet Camaro Z28,2004-03-02,40,2911.5441600000004
146,"Saveley & Henriot, Co.",S24_3969,1936 Mercedes Benz 500k Roadster,2004-03-02,27,1083.60126
209,Mini Caravy,S18_1589,1965 Aston Martin DB5,2004-04-13,21,1919.82
209,Mini Caravy,S18_1749,1917 Grand Touring Sedan,2004-04-13,41,3748.2200000000003
209,Mini Caravy,S18_2248,1911 Ford Town Car,2004-04-13,33,2191.7487899999996
209,Mini Caravy,S18_2870,1999 Indy 500 Monte Carlo SS,2004-04-13,44,4022.48
209,Mini Caravy,S18_4409,1932 Alfa Romeo 8C2300 Spider Sport,2004-04-13,42,3462.971316
209,Mini Caravy,S18_4933,1957 Ford Thunderbird,2004-04-13,30,1837.26774
209,Mini Caravy,S24_1046,1970 Chevy Chevelle SS 454,2004-04-13,22,1537.190732
209,Mini Caravy,S24_1628,1966 Shelby Cobra 427 S/C,2004-04-13,21,772.7275500000001
209,Mini Caravy,S24_2766,1949 Jaguar XK 120,2004-04-13,47,4060.4193
209,Mini Caravy,S24_2887,1952 Citroen-15CV,2004-04-13,28,2525.20324
209,Mini Caravy,S24_3191,1969 Chevrolet Camaro Z28,2004-04-13,26,1933.149036
209,Mini Caravy,S24_3432,2002 Chevy Corvette,2004-04-13,27,2140.791282
406,Auto Canal+ Petit,S18_3278,1969 Dodge Super Bee,2004-05-26,20,1396.71476
406,Auto Canal+ Petit,S18_3482,1976 Ford Gran Torino,2004-05-26,41,3748.2200000000003
406,Auto Canal+ Petit,S18_3782,1957 Vespa GS150,2004-05-26,31,1497.496168
406,Auto Canal+ Petit,S18_4721,1957 Corvette Convertible,2004-05-26,26,2376.92
406,Auto Canal+ Petit,S24_2360,1982 Ducati 900 Monster,2004-05-26,47,2827.25492
406,Auto Canal+ Petit,S24_4620,1961 Chevrolet Impala,2004-05-26,38,3033.114476
406,Auto Canal+ Petit,S32_2206,1982 Ducati 996 R,2004-05-26,36,1588.952736
406,Auto Canal+ Petit,S32_4485,1974 Ducati 350 Mk3 Desmo,2004-05-26,25,2285.5
406,Auto Canal+ Petit,S50_4713,2002 Yamaha YZR M1,2004-05-26,48,3177.466656
209,Mini Caravy,S18_2795,1928 Mercedes-Benz SSK,2004-06-04,24,2194.08
209,Mini Caravy,S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-06-04,37,1545.82078
119,La Rochelle Gifts,S10_1678,1969 Harley Davidson Ultimate Chopper,2004-07-23,45,3818.93337
119,La Rochelle Gifts,S10_2016,1996 Moto Guzzi 1100i,2004-07-23,22,2011.24
119,La Rochelle Gifts,S10_4698,2003 Harley-Davidson Eagle Drag Bike,2004-07-23,36,3291.12
119,La Rochelle Gifts,S18_2581,P-51-D Mustang,2004-07-23,35,2892.20883
119,La Rochelle Gifts,S18_2625,1936 Harley Davidson El Knucklehead,2004-07-23,37,2151.29544
119,La Rochelle Gifts,S24_1578,1997 BMW R 1100 S,2004-07-23,21,1919.82
119,La Rochelle Gifts,S24_1785,1928 British Royal Navy Airplane,2004-07-23,25,2175.796
119,La Rochelle Gifts,S24_2000,1960 BSA Gold Star DBD34 1960,2004-07-23,30,2193.53148
119,La Rochelle Gifts,S24_3949,Corsair F4U ( Bird Cage),2004-07-23,41,3069.4173579999997
119,La Rochelle Gifts,S24_4278,1900s Vintage Tri-Plane,2004-07-23,27,1538.0226539999999
119,La Rochelle Gifts,S32_1374,1997 BMW F650 ST,2004-07-23,23,1722.288806
119,La Rochelle Gifts,S32_4289,1928 Ford Phaeton Deluxe,2004-07-23,28,1637.478472
119,La Rochelle Gifts,S50_1341,1930 Buick Marquette Phaeton,2004-07-23,38,1576.830444
119,La Rochelle Gifts,S700_1691,American Airlines: B767-300,2004-07-23,32,2618.561344
119,La Rochelle Gifts,S700_2466,America West Airlines B757-200,2004-07-23,39,3565.38
119,La Rochelle Gifts,S700_2834,ATA: B757-300,2004-07-23,48,4388.16
119,La Rochelle Gifts,S700_3167,F/A 18 Hornet 1/72,2004-07-23,43,2893.2601600000003
119,La Rochelle Gifts,S700_4002,American Airlines: MD-11S,2004-07-23,31,2056.08151
172,"La Corne D'abondance, Co.",S18_3782,1957 Vespa GS150,2004-08-28,38,1987.10512
103,Atelier graphique,S10_2016,1996 Moto Guzzi 1100i,2004-09-27,39,3434.8870920000004
103,Atelier graphique,S18_2625,1936 Harley Davidson El Knucklehead,2004-09-27,32,1417.668224
256,Auto Associés & Cie.,S10_1949,1952 Alpine Renault 1300,2004-10-11,47,4296.74
256,Auto Associés & Cie.,S12_1666,1958 Setra Bus,2004-10-11,39,3565.38
256,Auto Associés & Cie.,S18_1097,1940 Ford Pickup Truck,2004-10-11,46,4121.2136
256,Auto Associés & Cie.,S18_1342,1937 Lincoln Berline,2004-10-11,37,3232.01697
256,Auto Associés & Cie.,S18_1367,1936 Mercedes-Benz 500K Special Roadster,2004-10-11,37,1641.208408
256,Auto Associés & Cie.,S18_2325,1932 Model A Ford J-Coupe,2004-10-11,24,2194.08
256,Auto Associés & Cie.,S18_2795,1928 Mercedes-Benz SSK,2004-10-11,20,1828.4
256,Auto Associés & Cie.,S18_2949,1913 Ford Model T Speedster,2004-10-11,46,4205.32
256,Auto Associés & Cie.,S18_2957,1934 Ford V8 Coupe,2004-10-11,24,1425.274368
256,Auto Associés & Cie.,S18_3136,18th Century Vintage Horse Carriage,2004-10-11,26,2041.0612039999999
256,Auto Associés & Cie.,S18_3320,1917 Maxwell Touring Car,2004-10-11,38,3473.96
256,Auto Associés & Cie.,S18_4668,1939 Cadillac Limousine,2004-10-11,34,1532.38204
256,Auto Associés & Cie.,S24_1937,1939 Chevrolet Deluxe Coupe,2004-10-11,23,635.00332
256,Auto Associés & Cie.,S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-10-11,44,1585.661616
256,Auto Associés & Cie.,S24_4258,1936 Chrysler Airflow,2004-10-11,33,3016.86
256,Auto Associés & Cie.,S32_3522,1996 Peterbilt 379 Stake Bed with Outrigger,2004-10-11,36,2403.834048
256,Auto Associés & Cie.,S700_2824,1982 Camaro Z28,2004-10-11,40,3656.8
119,La Rochelle Gifts,S18_4522,1904 Buick Runabout,2004-10-29,36,3291.12
119,La Rochelle Gifts,S24_2011,18th century schooner,2004-10-29,35,3199.7
119,La Rochelle Gifts,S24_3151,1912 Ford Model T Delivery Wagon,2004-10-29,24,1903.1449920000002
119,La Rochelle Gifts,S700_1138,The Schooner Bluenose,2004-10-29,41,2323.8964
119,La Rochelle Gifts,S700_3505,The Titanic,2004-10-29,31,2441.50823
119,La Rochelle Gifts,S700_3962,The Queen Mary,2004-10-29,37,3090.6267980000002
119,La Rochelle Gifts,S72_3212,Pont Yacht,2004-10-29,40,2036.47192
172,"La Corne D'abondance, Co.",S12_1108,2001 Ferrari Enzo,2004-11-20,33,1726.247292
172,"La Corne D'abondance, Co.",S12_3148,1969 Corvair Monza,2004-11-20,33,3016.86
172,"La Corne D'abondance, Co.",S12_3891,1969 Ford Falcon,2004-11-20,49,2839.157804
172,"La Corne D'abondance, Co.",S12_4473,1957 Chevy Pickup,2004-11-20,38,3473.96
172,"La Corne D'abondance, Co.",S18_2238,1998 Chrysler Plymouth Prowler,2004-11-20,49,4479.58
172,"La Corne D'abondance, Co.",S18_3140,1903 Ford Model A,2004-11-20,48,4388.16
172,"La Corne D'abondance, Co.",S18_3259,Collectable Wooden Train,2004-11-20,21,1919.82
172,"La Corne D'abondance, Co.",S24_1444,1970 Dodge Coronet,2004-11-20,45,4113.9
172,"La Corne D'abondance, Co.",S24_4048,1992 Porsche Cayenne Turbo Silver,2004-11-20,31,2834.02
172,"La Corne D'abondance, Co.",S32_3207,1950's Chicago Surface Lines Streetcar,2004-11-20,31,2400.698342
172,"La Corne D'abondance, Co.",S50_1392,Diamond T620 Semi-Skirted Tanker,2004-11-20,23,2102.66
172,"La Corne D'abondance, Co.",S700_2824,1982 Camaro Z28,2004-11-20,46,4205.32
353,Reims Collectables,S18_1589,1965 Aston Martin DB5,2004-11-24,36,3291.12
353,Reims Collectables,S18_2870,1999 Indy 500 Monte Carlo SS,2004-11-24,25,1195.7736
353,Reims Collectables,S18_3685,1948 Porsche Type 356 Roadster,2004-11-24,44,3414.281024
353,Reims Collectables,S24_1628,1966 Shelby Cobra 427 S/C,2004-11-24,27,893.7859139999999
353,Reims Collectables,S24_4620,1961 Chevrolet Impala,2004-11-24,30,2742.6
353,Reims Collectables,S32_2206,1982 Ducati 996 R,2004-11-24,29,2651.18
350,Marseille Mini Autos,S18_1749,1917 Grand Touring Sedan,2004-11-25,45,4113.9
350,Marseille Mini Autos,S18_2248,1911 Ford Town Car,2004-11-25,40,2081.08488
350,Marseille Mini Autos,S18_2325,1932 Model A Ford J-Coupe,2004-11-25,30,2742.6
350,Marseille Mini Autos,S18_4409,1932 Alfa Romeo 8C2300 Spider Sport,2004-11-25,21,1919.82
350,Marseille Mini Autos,S18_4933,1957 Ford Thunderbird,2004-11-25,26,1507.680356
350,Marseille Mini Autos,S24_1046,1970 Chevy Chevelle SS 454,2004-11-25,29,1578.2474539999998
350,Marseille Mini Autos,S24_1937,1939 Chevrolet Deluxe Coupe,2004-11-25,20,643.23112
103,Atelier graphique,S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-11-25,43,2113.337856
250,Lyon Souveniers,S18_1129,1993 Mazda RX-7,2004-12-09,43,3836.7145600000003
250,Lyon Souveniers,S18_1342,1937 Lincoln Berline,2004-12-09,50,2293.7278
250,Lyon Souveniers,S18_1367,1936 Mercedes-Benz 500K Special Roadster,2004-12-09,22,1456.338884
250,Lyon Souveniers,S18_1984,1995 Honda Civic,2004-12-09,27,1596.769146
250,Lyon Souveniers,S18_2325,1932 Model A Ford J-Coupe,2004-12-09,29,2651.18
250,Lyon Souveniers,S18_2795,1928 Mercedes-Benz SSK,2004-12-09,30,2742.6
250,Lyon Souveniers,S24_1937,1939 Chevrolet Deluxe Coupe,2004-12-09,48,4388.16
250,Lyon Souveniers,S24_2022,1938 Cadillac V-16 Presidential Limousine,2004-12-09,26,757.2867120000001
250,Lyon Souveniers,S50_4713,2002 Yamaha YZR M1,2004-12-09,26,2376.92
353,Reims Collectables,S10_4757,1972 Alfa Romeo GTA,2004-12-15,48,2399.4458879999997
353,Reims Collectables,S12_1108,2001 Ferrari Enzo,2004-12-15,42,3839.64
353,Reims Collectables,S12_3891,1969 Ford Falcon,2004-12-15,49,2781.3712219999998
353,Reims Collectables,S24_4048,1992 Porsche Cayenne Turbo Silver,2004-12-15,22,2011.24
353,Reims Collectables,S32_2509,1954 Greyhound Scenicruiser,2004-12-15,36,3291.12
353,Reims Collectables,S32_3207,1950's Chicago Surface Lines Streetcar,2004-12-15,22,2011.24
353,Reims Collectables,S50_1392,Diamond T620 Semi-Skirted Tanker,2004-12-15,46,4205.32
353,Reims Collectables,S50_1514,1962 City of Detroit Streetcar,2004-12-15,25,1483.97515
350,Marseille Mini Autos,S32_2206,1982 Ducati 996 R,2005-01-06,48,2118.6036480000002
119,La Rochelle Gifts,S10_1678,1969 Harley Davidson Ultimate Chopper,2005-02-03,21,670.209162
119,La Rochelle Gifts,S12_1099,1968 Ford Mustang,2005-02-03,45,3126.564
119,La Rochelle Gifts,S12_2823,2002 Suzuki XREO,2005-02-03,49,3535.284536
119,La Rochelle Gifts,S24_2000,1960 BSA Gold Star DBD34 1960,2005-02-03,23,2102.66
119,La Rochelle Gifts,S24_2360,1982 Ducati 900 Monster,2005-02-03,20,1828.4
119,La Rochelle Gifts,S24_4278,1900s Vintage Tri-Plane,2005-02-03,43,3931.06
119,La Rochelle Gifts,S32_1374,1997 BMW F650 ST,2005-02-03,37,3382.54
119,La Rochelle Gifts,S32_4289,1928 Ford Phaeton Deluxe,2005-02-03,44,3308.892048
119,La Rochelle Gifts,S32_4485,1974 Ducati 350 Mk3 Desmo,2005-02-03,41,3748.2200000000003
119,La Rochelle Gifts,S50_1341,1930 Buick Marquette Phaeton,2005-02-03,49,2947.56364
119,La Rochelle Gifts,S50_4713,2002 Yamaha YZR M1,2005-02-03,49,4479.58
119,La Rochelle Gifts,S700_1691,American Airlines: B767-300,2005-02-03,37,2769.285498
119,La Rochelle Gifts,S700_2466,America West Airlines B757-200,2005-02-03,33,3016.86
119,La Rochelle Gifts,S700_2834,ATA: B757-300,2005-02-03,25,1525.11415
119,La Rochelle Gifts,S700_3167,F/A 18 Hornet 1/72,2005-02-03,44,4022.48
250,Lyon Souveniers,S10_4757,1972 Alfa Romeo GTA,2005-03-17,32,2925.44
250,Lyon Souveniers,S12_1108,2001 Ferrari Enzo,2005-03-17,33,2085.253632
250,Lyon Souveniers,S50_1392,Diamond T620 Semi-Skirted Tanker,2005-03-17,46,4205.32
250,Lyon Souveniers,S50_1514,1962 City of Detroit Streetcar,2005-03-17,45,4113.9
242,Alpha Cognac,S700_1938,The Mayflower,2005-03-28,32,2356.4419199999998
242,Alpha Cognac,S700_2610,The USS Constitution Ship,2005-03-28,22,1337.4746
242,Alpha Cognac,S700_3505,The Titanic,2005-03-28,48,4388.16
242,Alpha Cognac,S700_3962,The Queen Mary,2005-03-28,36,3291.12
242,Alpha Cognac,S72_3212,Pont Yacht,2005-03-28,34,1934.5934719999998
353,Reims Collectables,S18_1662,1980s Black Hawk Helicopter,2005-03-30,33,3016.86
353,Reims Collectables,S18_2581,P-51-D Mustang,2005-03-30,34,2389.645664
353,Reims Collectables,S18_3029,1999 Yamaha Speed Boat,2005-03-30,28,1849.682576
353,Reims Collectables,S18_3856,1941 Chevrolet Special Deluxe Cabriolet,2005-03-30,45,4113.9
353,Reims Collectables,S24_1785,1928 British Royal Navy Airplane,2005-03-30,43,3931.06
353,Reims Collectables,S24_2841,1900s Vintage Bi-Plane,2005-03-30,28,1473.1418800000001
353,Reims Collectables,S24_3420,1937 Horch 930V Limousine,2005-03-30,34,2227.7042760000004
353,Reims Collectables,S24_3949,Corsair F4U ( Bird Cage),2005-03-30,41,2557.7853280000004
353,Reims Collectables,S24_4278,1900s Vintage Tri-Plane,2005-03-30,45,3219.12675
